,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
5098,421918,Welfare,6.0,1258,True,Everyone,False,False,False,20190306,Free,4
5099,1030057,Education,0.0,3,True,Everyone,True,False,False,20200629,Free,1
5100,330117,Entertainment,578.0,25383,True,Everyone,True,False,False,20200515,Free,3
5101,1127561,Education,7.0,453,True,Everyone,True,False,False,20190725,Free,4
5102,1231554,Productivity,14.0,1506,True,Everyone,False,False,False,20190903,Free,4
5103,1068015,Game,0.0,10,True,Everyone,True,False,False,20201207,Free,1
5104,1208478,Productivity,30.0,2538,True,Everyone,False,False,False,20191127,Free,4
5105,1267562,Game,7.0,26,True,Everyone,False,False,False,20210304,Free,4
5106,2223238,Entertainment,16.0,6909,True,Teen,True,False,False,20201226,Free,3
5107,1540790,Game,0.0,6,True,Everyone,True,False,False,20210505,Free,1
5108,1058360,Game,274.0,3126,False,Adults,False,False,False,20170514,Low,4
5109,1865514,Education,0.0,2986,True,Everyone,True,False,False,20190829,Free,1
5110,1705340,Education,0.0,878,True,Everyone,False,False,False,20210419,Free,1
5111,1501915,Productivity,0.0,162,True,Everyone,False,False,False,20190222,Free,1
5112,112449,Game,6.0,43,True,Everyone,False,True,False,20170818,Free,4
5113,554380,Game,0.0,23,True,Teen,True,False,False,20191008,Free,1
5114,1209040,Education,111.0,23530,True,Everyone,True,True,False,20201031,Free,4
5115,203369,Entertainment,74.0,15438,True,Everyone,False,False,False,20201126,Free,3
5116,1541644,Lifestyle,11.0,738,True,Everyone,False,False,False,20210517,Free,4
5117,210028,Entertainment,73.0,6038,True,Everyone,False,False,False,20210609,Free,2
5118,476931,Welfare,0.0,6,True,Everyone,False,False,False,20200707,Free,1
5119,2213705,Game,1357.0,222975,True,Everyone,True,True,False,20180516,Free,4
5120,157949,Lifestyle,0.0,62,True,Everyone,False,False,False,20200628,Free,1
5121,525381,Education,1212.0,205994,True,Everyone,True,False,False,20201209,Free,4
5122,1134354,Education,0.0,576,True,Everyone,True,False,False,20210124,Free,1
5123,672760,Entertainment,0.0,1,True,Everyone,True,False,False,20210311,Free,1
5124,330765,Entertainment,36.0,10887,True,Everyone,True,False,False,20201216,Free,4
5125,2220005,Entertainment,0.0,133,True,Everyone,True,False,False,20190925,Free,1
5126,850634,Lifestyle,0.0,4,True,Everyone,False,False,False,20200415,Free,1
5127,1203646,Lifestyle,13.0,7043,True,Everyone,True,False,False,20200513,Free,4
5128,951131,Entertainment,0.0,48,True,Everyone,False,False,False,20190416,Free,1
5129,243791,Lifestyle,11.0,225,True,Everyone,True,False,False,20190831,Free,4
5130,2019683,Education,29.0,2687,True,Everyone,True,False,False,20140530,Free,3
5131,1825866,Education,0.0,33,True,Everyone,False,False,False,20190708,Free,1
5132,85849,Game,26.0,1068,True,Everyone,False,False,False,20200303,Free,4
5133,1993698,Entertainment,27.0,4692,True,Everyone,False,False,False,20200418,Free,4
5134,835504,Welfare,0.0,142,True,Everyone,False,False,False,20181008,Free,1
5135,2189924,Entertainment,959.0,299227,True,Everyone,True,False,False,20191103,Free,4
5136,1936531,Lifestyle,18.0,2762,True,Everyone,False,False,False,20210406,Free,4
5137,2067073,Entertainment,0.0,110,True,Teen,True,False,False,20200110,Free,1
5138,1808174,Lifestyle,0.0,139,True,Everyone,False,False,False,20210115,Free,1
5139,1313044,Game,0.0,7,True,Everyone,True,False,False,20210220,Free,1
5140,1738245,Entertainment,0.0,247,True,Everyone,False,False,False,20200316,Free,1
5141,1683160,Lifestyle,52.0,28408,True,Everyone,True,False,False,20180802,Free,4
5142,306153,Game,23.0,155,True,Everyone,False,False,False,20180228,Free,4
5143,519783,Welfare,0.0,532,True,Teen,True,False,False,20201110,Free,1
5144,1037468,Entertainment,0.0,14,True,Everyone,True,False,False,20170917,Free,1
5145,1840423,Game,0.0,149,True,Everyone,True,False,False,20210120,Free,1
5146,548926,Lifestyle,0.0,45,True,Teen,True,False,False,20210204,Free,1
5147,1838588,Lifestyle,0.0,65,True,Everyone,False,False,False,20210217,Free,1
5148,191869,Lifestyle,482.0,69537,True,Everyone,False,False,False,20190508,Free,4
5149,2176766,Productivity,0.0,445,True,Everyone,False,False,False,20151020,Free,1
5150,1353461,Lifestyle,0.0,232,True,Everyone,False,False,False,20210322,Free,1
5151,1813749,Game,51.0,5863,True,Everyone,True,False,False,20200731,Free,4
5152,1735268,Entertainment,0.0,929,True,Adults,True,False,False,20210130,Free,1
5153,607191,Welfare,0.0,16,True,Everyone,False,False,False,20200521,Free,1
5154,161468,Education,10.0,57,True,Everyone,True,False,False,20210109,Free,4
5155,507356,Welfare,264.0,81206,True,Everyone,True,False,False,20200511,Free,4
5156,434551,Education,0.0,7,True,Everyone,True,False,False,20210505,Free,1
5157,2099056,Education,0.0,293,True,Everyone,False,False,False,20201222,Free,1
5158,13817,Lifestyle,0.0,505,True,Everyone,False,False,False,20190215,Free,1
5159,1297551,Education,0.0,1334,True,Everyone,True,False,False,20191001,Free,1
5160,1027167,Education,89.0,1919,True,Everyone,False,False,False,20200527,Free,4
5161,1957221,Productivity,0.0,22,True,Everyone,False,False,False,20201016,Free,1
5162,224765,Lifestyle,0.0,2493,True,Everyone,True,False,False,20210305,Free,1
5163,442058,Lifestyle,135.0,49640,True,Everyone,True,False,False,20180401,Free,4
5164,1144392,Entertainment,0.0,2215,True,Everyone,True,False,False,20191011,Free,1
5165,1589145,Entertainment,34.0,6328,True,Everyone,True,False,False,20190624,Free,4
5166,1583403,Entertainment,0.0,18,True,Teen,False,False,False,20190116,Free,1
5167,1587539,Entertainment,79.0,19010,True,Teen,True,False,False,20200624,Free,4
5168,339621,Education,7.0,830,True,Everyone,False,False,False,20181118,Free,4
5169,1653929,Education,530.0,122885,True,Everyone,True,False,False,20181123,Free,4
5170,1193878,Productivity,0.0,3,True,Everyone,False,False,False,20210512,Free,1
5171,844516,Lifestyle,5.0,201,True,Everyone,False,False,False,20210507,Free,4
5172,195531,Game,5670.0,521169,True,Everyone,False,True,False,20201201,Free,4
5173,1534902,Productivity,0.0,127,True,Everyone,True,False,False,20210318,Free,1
5174,198143,Lifestyle,55.0,8998,True,Everyone,False,False,False,20210613,Free,4
5175,1835813,Entertainment,46.0,4868,True,Everyone,True,False,False,20210209,Free,4
5176,1375208,Lifestyle,0.0,127,True,Everyone,True,False,False,20210611,Free,1
5177,1806972,Game,107.0,56521,True,Everyone,True,False,False,20201117,Free,4
5178,552778,Lifestyle,0.0,170,True,Everyone,False,False,False,20201231,Free,1
5179,543502,Game,6.0,3374,True,Teen,True,True,False,20200929,Free,4
5180,1528779,Entertainment,0.0,19,True,Everyone,True,False,False,20210611,Free,1
5181,235990,Welfare,0.0,612,True,Everyone,False,False,False,20201202,Free,1
5182,2104240,Entertainment,0.0,183,True,Adults,True,False,False,20190110,Free,1
5183,769574,Entertainment,9.0,1959,True,Everyone,True,True,False,20210317,Free,3
5184,1336038,Lifestyle,0.0,23,True,Everyone,False,False,False,20200529,Free,1
5185,1130271,Entertainment,0.0,213,True,Everyone,False,False,False,20200414,Free,1
5186,529861,Entertainment,0.0,20,True,Everyone,False,False,False,20200527,Free,1
5187,231387,Welfare,0.0,11730,True,Everyone,False,False,False,20201130,Free,1
5188,1996274,Game,2864.8,898,True,Everyone,True,False,False,20210105,Free,3
5189,966136,Game,15.0,9136,True,Everyone,True,False,False,20191029,Free,3
5190,2052995,Lifestyle,24.0,4756,True,Everyone,False,False,False,20210330,Free,4
5191,893903,Productivity,0.0,223,True,Everyone,False,False,False,20181220,Free,1
5192,2087423,Entertainment,11.0,2547,True,Everyone,True,False,False,20210607,Free,4
5193,181301,Welfare,13.0,4260,True,Everyone,False,False,False,20190108,Free,4
5194,1221471,Education,8.0,1994,True,Everyone,True,False,False,20150906,Free,4
5195,1165650,Entertainment,0.0,37,True,Everyone,True,False,False,20190402,Free,1
5196,2146391,Productivity,0.0,11,True,Everyone,False,False,False,20210216,Free,1
5197,1877582,Game,42.0,1461,True,Everyone,True,False,False,20181009,Free,4
5198,1508527,Entertainment,50.0,10953,True,Adults,True,False,False,20210521,Free,4
5199,1959726,Entertainment,103.0,67117,True,Everyone,False,False,False,20170709,Free,3
5200,1600018,Game,20.0,6034,True,Teen,False,False,False,20200315,Free,4
5201,760725,Game,5.0,30,True,Everyone,True,False,False,20200531,Free,4
5202,613662,Game,0.0,148,True,Everyone,True,False,False,20200324,Free,1
5203,606857,Entertainment,129.0,30124,True,Everyone,True,False,False,20200402,Free,4
5204,610758,Lifestyle,0.0,1042,True,Everyone,True,False,False,20190221,Free,1
5205,1587460,Lifestyle,0.0,26,True,Everyone,True,False,False,20210120,Free,1
5206,1942095,Productivity,0.0,236,True,Everyone,False,False,False,20210409,Free,1
5207,63323,Productivity,53.0,12518,True,Everyone,True,False,False,20200315,Free,3
5208,1258657,Entertainment,0.0,108,True,Teen,True,False,False,20191224,Free,1
5209,1666033,Productivity,0.0,20,True,Everyone,False,False,False,20210201,Free,1
5210,673506,Entertainment,0.0,4,True,Everyone,False,False,False,20150827,Free,1
5211,1041105,Lifestyle,0.0,26,True,Everyone,False,False,False,20190719,Free,1
5212,2268061,Lifestyle,11.0,1803,True,Everyone,True,False,False,20210427,Free,4
5213,299804,Entertainment,11.0,74,True,Everyone,False,False,False,20191024,Free,4
5214,866596,Productivity,22.0,6358,True,Everyone,False,False,False,20210424,Free,4
5215,2126779,Productivity,0.0,0,True,Everyone,True,False,False,20191001,Free,1
5216,2049919,Lifestyle,0.0,490,True,Everyone,False,False,False,20191004,Free,1
5217,954134,Lifestyle,0.0,72,True,Everyone,False,False,False,20200903,Free,1
5218,1216303,Entertainment,24.0,7471,True,Everyone,True,False,False,20210607,Free,4
5219,1637269,Game,0.0,100,True,Everyone,True,False,False,20160508,Free,1
5220,529315,Entertainment,5.0,68,True,Everyone,False,False,False,20160702,Free,4
5221,708729,Education,46.0,3647,True,Teen,False,False,False,20210501,Free,4
5222,1700038,Lifestyle,73.0,3638,True,Everyone,False,False,False,20210218,Free,4
5223,111482,Game,100.0,12815,True,Everyone,True,False,False,20210420,Free,4
5224,1712044,Entertainment,0.0,72,True,Teen,True,False,False,20190722,Free,1
5225,992483,Entertainment,0.0,18,True,Everyone,True,False,False,20190808,Free,1
5226,743500,Entertainment,18.0,15407,True,Adults,True,False,False,20190612,Free,3
5227,1537676,Lifestyle,0.0,144,True,Everyone,True,False,False,20181106,Free,1
5228,1968262,Entertainment,110.0,39809,True,Everyone,True,False,False,20171114,Free,4
5229,208761,Entertainment,46.0,9709,True,Everyone,False,False,False,20190729,Free,4
5230,1694212,Game,0.0,475,True,Everyone,True,False,False,20210515,Free,1
5231,35834,Lifestyle,9.0,16449,True,Everyone,False,False,False,20210331,Free,3
5232,1914204,Education,0.0,9,True,Everyone,False,False,False,20190903,Free,1
5233,2167885,Productivity,8.0,167,True,Everyone,True,False,False,20201216,Free,4
5234,1606543,Lifestyle,11.0,1398,True,Everyone,False,False,False,20140803,Free,4
5235,908079,Game,8103.0,4145539,True,Everyone,True,False,False,20210427,Free,4
5236,2007493,Game,156.0,6371,True,Teen,True,False,False,20180215,Free,4
5237,1015288,Entertainment,0.0,686,True,Everyone,False,False,False,20200318,Free,1
5238,2281686,Lifestyle,0.0,101,True,Everyone,False,False,False,20200207,Free,1
5239,902257,Game,0.0,102,True,Everyone,False,False,False,20210610,Free,1
5240,853131,Productivity,0.0,209,True,Teen,False,False,False,20190514,Free,1
5241,1022770,Lifestyle,23.0,3968,True,Everyone,False,False,False,20210502,Free,4
5242,451963,Lifestyle,0.0,1,True,Everyone,True,False,False,20210504,Free,1
5243,1923674,Education,0.0,2,True,Everyone,True,False,False,20210113,Free,1
5244,2153232,Entertainment,5.0,79,True,Everyone,False,False,False,20180214,Free,4
5245,1258693,Productivity,0.0,12,True,Everyone,False,False,False,20210115,Free,1
5246,1939917,Entertainment,181.0,11686,True,Everyone,True,False,False,20210616,Free,4
5247,1745983,Lifestyle,33.0,3295,True,Everyone,False,False,False,20191227,Free,4
5248,1180984,Lifestyle,0.0,0,True,Everyone,False,False,False,20190812,Free,1
5249,408217,Lifestyle,1066.0,652663,True,Everyone,False,False,False,20210317,Free,2
5250,1538644,Entertainment,0.0,7,True,Adults,True,False,False,20210605,Free,1
5251,60304,Lifestyle,95.0,10649,True,Everyone,True,False,False,20180822,Free,4
5252,2016998,Lifestyle,403.0,263118,True,Teen,True,True,False,20200713,Free,4
5253,76099,Entertainment,0.0,169,True,Everyone,True,False,False,20200617,Free,1
5254,781716,Entertainment,80.0,157043,True,Teen,True,False,False,20200207,Free,4
5255,1403479,Entertainment,20.0,1507,True,Everyone,False,False,False,20190930,Free,4
5256,1818786,Lifestyle,0.0,103,True,Everyone,False,False,False,20210228,Free,1
5257,1495203,Education,0.0,43,True,Everyone,True,False,False,20190620,Free,1
5258,514679,Lifestyle,201.0,1281071,True,Adults,True,True,False,20210427,Free,3
5259,1752451,Productivity,0.0,3,True,Everyone,False,False,False,20210430,Free,1
5260,576635,Entertainment,408.0,70610,True,Everyone,True,True,False,20210202,Free,4
5261,1391246,Lifestyle,0.0,3,True,Everyone,False,False,False,20210504,Free,1
5262,1812410,Lifestyle,0.0,818,True,Everyone,False,False,False,20180623,Free,1
5263,1675958,Lifestyle,2864.8,5,True,Everyone,False,False,False,20210223,Free,3
5264,663103,Entertainment,0.0,161,True,Everyone,False,False,False,20191112,Free,1
5265,450697,Entertainment,33.0,946,False,Everyone,False,False,False,20171103,Low,4
5266,1300180,Productivity,13.0,892,True,Everyone,False,False,False,20161010,Free,4
5267,187776,Education,65.0,14789,True,Everyone,False,False,False,20190912,Free,3
5268,1673832,Entertainment,0.0,364,True,Adults,True,False,False,20201216,Free,1
5269,1532464,Entertainment,0.0,62,True,Everyone,True,False,False,20201012,Free,1
5270,1518528,Lifestyle,0.0,310,True,Everyone,False,False,False,20200323,Free,1
5271,398855,Education,72.0,6351,True,Everyone,True,False,False,20191111,Free,4
5272,883794,Entertainment,0.0,383,True,Everyone,False,False,False,20190724,Free,1
5273,232947,Productivity,8.0,760,True,Everyone,False,False,False,20210401,Free,4
5274,321982,Lifestyle,0.0,107,True,Everyone,False,False,False,20161019,Free,1
5275,930114,Entertainment,61.0,15192,True,Everyone,True,False,False,20210327,Free,4
5276,1285595,Lifestyle,0.0,315,True,Everyone,False,False,False,20201021,Free,1
5277,796221,Game,0.0,268,True,Everyone,True,False,False,20181002,Free,1
5278,682313,Game,0.0,18,True,Everyone,True,False,False,20181104,Free,1
5279,335099,Lifestyle,118.0,15089,True,Everyone,False,False,False,20201028,Free,4
5280,1123959,Entertainment,228.0,57652,True,Everyone,True,False,False,20200526,Free,4
5281,1103161,Education,0.0,40,True,Everyone,False,False,False,20170213,Free,1
5282,343315,Education,0.0,78,True,Everyone,False,False,False,20190626,Free,1
5283,1708056,Education,0.0,328,True,Everyone,True,False,False,20191229,Free,1
5284,458191,Productivity,223.0,22049,True,Everyone,False,False,False,20200928,Free,4
5285,541655,Productivity,0.0,11,True,Everyone,False,False,False,20170906,Free,1
5286,1617289,Entertainment,82.0,16057,True,Teen,True,False,False,20210108,Free,4
5287,2234533,Entertainment,0.0,10,True,Teen,True,False,False,20200304,Free,1
5288,1282646,Lifestyle,45.0,11312,True,Everyone,True,False,False,20210604,Free,4
5289,1870482,Productivity,144.0,33472,True,Everyone,True,False,False,20171121,Free,4
5290,1896008,Lifestyle,0.0,65,True,Everyone,False,False,False,20191108,Free,1
5291,2046199,Game,1602.0,569045,True,Everyone,True,False,False,20180608,Free,4
5292,1555439,Productivity,0.0,31,True,Everyone,False,False,False,20190621,Free,1
5293,1645928,Lifestyle,0.0,21,True,Everyone,False,False,False,20170613,Free,1
5294,663179,Entertainment,213.0,32532,True,Everyone,True,False,False,20140820,Free,4
5295,575734,Entertainment,14.0,3306,True,Everyone,True,False,False,20200529,Free,4
5296,1631978,Game,41.0,4507,True,Everyone,False,False,False,20181201,Free,4
5297,1529949,Lifestyle,0.0,8,True,Teen,False,False,False,20181121,Free,1
5298,1665520,Lifestyle,0.0,19,True,Everyone,False,False,False,20190322,Free,1
5299,1337224,Entertainment,56.0,8314,True,Everyone,False,True,False,20201125,Free,4
5300,684587,Lifestyle,0.0,19,True,Everyone,True,False,False,20190908,Free,1
5301,1428528,Welfare,0.0,2347,True,Everyone,False,False,False,20200209,Free,1
5302,1474889,Productivity,8.0,992,True,Everyone,False,False,False,20180912,Free,4
5303,451174,Entertainment,0.0,7,True,Everyone,True,False,False,20210527,Free,1
5304,1934081,Game,10.0,2343,True,Everyone,False,False,False,20201008,Free,4
5305,1649299,Lifestyle,10.0,711,True,Everyone,False,False,False,20190223,Free,4
5306,685751,Education,22.0,991,True,Everyone,False,False,False,20210319,Free,4
5307,1233662,Entertainment,639.0,36844,True,Everyone,False,False,False,20210607,Free,4
5308,1381740,Game,0.0,85,True,Everyone,True,False,False,20180225,Free,1
5309,2206844,Game,0.0,4,True,Everyone,True,False,False,20200402,Free,1
5310,883823,Welfare,0.0,454,True,Everyone,False,False,False,20210228,Free,1
5311,2196534,Education,0.0,4,True,Everyone,False,False,False,20210507,Free,1
5312,235497,Lifestyle,0.0,138,True,Everyone,False,False,False,20200218,Free,1
5313,2232814,Entertainment,32.0,7912,True,Everyone,False,False,False,20181006,Free,4
5314,1239720,Education,0.0,27,True,Everyone,False,False,False,20170328,Free,1
5315,1842814,Productivity,77.0,15195,True,Everyone,False,False,False,20200722,Free,3
5316,173161,Lifestyle,0.0,591,True,Everyone,True,False,False,20181009,Free,1
5317,643328,Lifestyle,178.0,14111,True,Everyone,True,False,False,20210223,Free,4
5318,1399352,Game,0.0,155,True,Everyone,True,False,False,20210415,Free,1
5319,614005,Welfare,0.0,98,True,Everyone,False,False,False,20190402,Free,1
5320,493459,Productivity,0.0,342,True,Teen,True,False,False,20201112,Free,1
5321,138710,Lifestyle,0.0,50,True,Everyone,True,False,False,20171031,Free,1
5322,689599,Lifestyle,0.0,283,True,Everyone,False,False,False,20201124,Free,1
5323,372637,Entertainment,9.0,1955,True,Everyone,False,False,False,20200818,Free,4
5324,1683670,Productivity,17.0,1297,True,Everyone,False,False,False,20191126,Free,4
5325,1159225,Entertainment,5.0,530,True,Teen,True,False,False,20210330,Free,3
5326,896024,Education,9.0,4280,True,Everyone,False,False,False,20200915,Free,3
5327,1046493,Productivity,0.0,5,True,Everyone,False,False,False,20160914,Free,1
5328,941388,Education,0.0,96,True,Everyone,True,False,False,20170403,Free,1
5329,586111,Entertainment,0.0,6,True,Everyone,True,False,False,20200411,Free,1
5330,131554,Game,10.0,78,True,Everyone,True,False,False,20210503,Free,4
5331,2128282,Education,0.0,521,True,Everyone,False,False,False,20210423,Free,1
5332,172773,Welfare,0.0,46,False,Everyone,False,False,False,20180417,Low,1
5333,1207707,Lifestyle,32.0,462,True,Everyone,False,False,False,20210121,Free,4
5334,1966007,Lifestyle,0.0,148,True,Adults,False,False,False,20190717,Free,1
5335,1782007,Entertainment,9.0,1622,True,Everyone,True,False,False,20200713,Free,4
5336,2222847,Game,0.0,9,True,Everyone,True,False,False,20190919,Free,1
5337,2002839,Education,0.0,209,True,Everyone,True,False,False,20210610,Free,1
5338,821223,Education,87.0,42688,True,Everyone,False,False,False,20210610,Free,4
5339,524863,Productivity,31.0,5899,True,Everyone,False,False,False,20210410,Free,4
5340,733762,Game,7.0,36,True,Everyone,True,True,False,20200424,Free,4
5341,415906,Entertainment,2864.8,2,True,Teen,True,False,False,20191130,Free,3
5342,260811,Lifestyle,0.0,688,True,Everyone,True,False,False,20181011,Free,1
5343,2248679,Lifestyle,110.0,10466,True,Everyone,False,False,False,20191022,Free,3
5344,3410,Game,108.0,13662,True,Everyone,True,False,False,20150201,Free,4
5345,515087,Entertainment,0.0,211,True,Everyone,True,False,False,20210608,Free,1
5346,51233,Game,675.0,196166,True,Teen,True,False,False,20150207,Free,4
5347,1546020,Welfare,13.0,2861,True,Everyone,True,False,False,20210415,Free,4
5348,566617,Game,214.0,97027,True,Everyone,True,False,False,20180807,Free,4
5349,310027,Entertainment,0.0,28,True,Everyone,True,False,False,20190209,Free,1
5350,1527276,Productivity,26.0,1770,True,Everyone,True,False,False,20150706,Free,4
5351,11314,Welfare,3118.0,374735,True,Everyone,False,True,False,20200329,Free,4
5352,4265,Productivity,0.0,498,True,Everyone,False,False,False,20190506,Free,1
5353,1381332,Welfare,0.0,120,True,Everyone,False,False,False,20210610,Free,1
5354,1338886,Lifestyle,0.0,43,True,Everyone,False,False,False,20210514,Free,1
5355,2059135,Entertainment,72.0,2057,True,Everyone,False,False,False,20151120,Free,4
5356,1716826,Lifestyle,0.0,20,True,Adults,False,False,False,20190802,Free,1
5357,1177496,Entertainment,0.0,14,True,Everyone,False,False,False,20200507,Free,1
5358,1431584,Lifestyle,1904.0,165117,True,Teen,False,False,False,20210606,Free,4
5359,1733449,Productivity,0.0,319,True,Everyone,False,False,False,20190517,Free,1
5360,1320100,Lifestyle,0.0,10,True,Everyone,True,False,False,20210423,Free,1
5361,1220077,Entertainment,58.0,6797,True,Everyone,False,False,False,20180823,Free,4
5362,1243678,Lifestyle,669.0,15353,True,Everyone,False,False,False,20170304,Free,4
5363,1819193,Lifestyle,16.0,6273,True,Everyone,False,False,False,20210326,Free,4
5364,1120444,Education,14776.0,1130257,True,Everyone,True,False,False,20201213,Free,4
5365,58030,Lifestyle,29.0,1972,True,Everyone,False,False,False,20201222,Free,4
5366,2194807,Entertainment,145.0,5589,True,Everyone,True,False,False,20200507,Free,4
5367,2272625,Education,19.0,3357,True,Everyone,True,False,False,20191023,Free,4
5368,1514886,Lifestyle,2979.0,79317,True,Everyone,False,False,False,20210424,Free,3
5369,1987616,Entertainment,6.0,946,True,Teen,True,False,False,20210608,Free,4
5370,2307774,Entertainment,149.0,6995,True,Everyone,True,False,False,20171228,Free,4
5371,1372778,Entertainment,0.0,301,True,Everyone,True,False,False,20201127,Free,1
5372,2263379,Education,12.0,9215,True,Everyone,True,False,False,20191024,Free,4
5373,1598472,Game,0.0,32,True,Everyone,True,False,False,20180502,Free,1
5374,930563,Productivity,0.0,3918,True,Everyone,False,False,False,20160530,Free,1
5375,1363031,Lifestyle,0.0,30,True,Everyone,False,False,False,20210520,Free,1
5376,201836,Lifestyle,0.0,20,True,Everyone,False,False,False,20210514,Free,1
5377,1473532,Welfare,57.0,13100,True,Everyone,False,False,False,20200601,Free,4
5378,1798273,Lifestyle,755.0,127150,True,Everyone,True,False,False,20181205,Free,4
5379,471031,Game,7.0,378,True,Everyone,False,False,False,20160627,Free,4
5380,2124751,Game,45.0,12974,True,Everyone,True,False,False,20181110,Free,4
5381,359414,Education,12.0,5437,True,Everyone,True,False,False,20180627,Free,4
5382,2147456,Lifestyle,194.0,54740,True,Everyone,True,False,False,20130708,Free,4
5383,469078,Lifestyle,0.0,169,True,Adults,False,False,False,20200730,Free,1
5384,1956191,Education,0.0,36,True,Everyone,False,False,False,20200802,Free,1
5385,344041,Entertainment,0.0,50,True,Everyone,True,False,False,20200125,Free,1
5386,1338730,Welfare,29.0,2077,True,Everyone,False,False,False,20210426,Free,4
5387,1920937,Lifestyle,0.0,71173,True,Everyone,False,False,False,20161129,Free,1
5388,1227471,Lifestyle,130.0,18006,True,Everyone,False,False,False,20180124,Free,4
5389,609834,Game,65.0,8739,True,Everyone,True,True,False,20210308,Free,4
5390,1558744,Productivity,0.0,1960,True,Everyone,True,False,False,20181011,Free,1
5391,1606461,Entertainment,7.0,205,True,Everyone,False,False,False,20170208,Free,4
5392,1591161,Entertainment,0.0,69,True,Everyone,True,False,False,20160501,Free,1
5393,2003556,Productivity,8.0,1272,True,Everyone,False,True,False,20201101,Free,3
5394,1182853,Education,0.0,5,True,Everyone,False,False,False,20210113,Free,1
5395,175077,Productivity,0.0,43,True,Everyone,False,False,False,20180714,Free,1
5396,1057238,Lifestyle,0.0,2219,True,Everyone,False,True,False,20210322,Free,1
5397,1619222,Entertainment,29.0,1273,True,Everyone,False,False,False,20200826,Free,4
5398,1217997,Education,0.0,115,True,Everyone,False,False,False,20180802,Free,1
5399,280960,Entertainment,5.0,90,True,Teen,False,False,False,20181116,Free,4
5400,1596477,Entertainment,109.0,12750,True,Teen,True,False,False,20200729,Free,4
5401,2259179,Lifestyle,0.0,4,True,Teen,False,False,False,20181018,Free,1
5402,582790,Lifestyle,0.0,44,True,Everyone,True,False,False,20210517,Free,1
5403,339965,Lifestyle,8.0,1391,True,Everyone,True,False,False,20170527,Free,4
5404,519103,Lifestyle,0.0,261,True,Everyone,True,False,False,20200428,Free,1
5405,60480,Productivity,58.0,1685,True,Everyone,False,False,False,20200114,Free,3
5406,1252528,Welfare,16.0,118,True,Everyone,False,False,False,20161224,Free,4
5407,1538636,Entertainment,56.0,10636,True,Everyone,True,False,False,20180206,Free,4
5408,1600636,Game,39.0,692,True,Everyone,True,False,False,20200224,Free,4
5409,2309522,Lifestyle,30.0,2573,True,Everyone,True,False,False,20200910,Free,4
5410,252108,Productivity,0.0,511,True,Everyone,True,False,False,20190814,Free,1
5411,1246549,Lifestyle,0.0,205,True,Everyone,False,False,False,20200702,Free,1
5412,1719133,Lifestyle,0.0,36,True,Everyone,False,False,False,20200222,Free,1
5413,473945,Education,0.0,1,True,Everyone,False,False,False,20210210,Free,1
5414,1463123,Lifestyle,9.0,4552,True,Everyone,True,False,False,20180825,Free,4
5415,1251499,Entertainment,0.0,3,True,Everyone,False,False,False,20200723,Free,1
5416,2034971,Entertainment,155.0,19382,True,Everyone,False,False,False,20170929,Free,2
5417,2173663,Entertainment,0.0,19,True,Everyone,False,False,False,20191218,Free,1
5418,2235398,Productivity,147.0,15588,True,Everyone,True,False,False,20181209,Free,3
5419,1797395,Game,126.0,10614,True,Everyone,True,False,False,20210412,Free,4
5420,1432464,Education,3071.0,551456,True,Everyone,True,False,False,20201204,Free,4
5421,40657,Lifestyle,16.0,273,True,Everyone,True,False,False,20181012,Free,4
5422,1662537,Productivity,61.0,4855,True,Everyone,False,False,False,20201105,Free,4
5423,1230484,Entertainment,140.0,82575,True,Teen,True,False,False,20200616,Free,4
5424,1077752,Productivity,11.0,580,True,Adults,False,False,False,20210607,Free,4
5425,318241,Productivity,0.0,1131,True,Everyone,False,False,False,20180131,Free,1
5426,45021,Lifestyle,0.0,68,True,Everyone,True,False,False,20180903,Free,1
5427,868648,Lifestyle,0.0,1,True,Everyone,True,False,False,20210411,Free,1
5428,1469617,Lifestyle,0.0,2649,True,Everyone,True,False,False,20200728,Free,1
5429,55914,Productivity,0.0,1279,True,Everyone,False,False,False,20201211,Free,1
5430,1683792,Lifestyle,129.0,70775,True,Teen,True,False,False,20210422,Free,4
5431,228290,Lifestyle,15.0,3708,True,Everyone,False,False,False,20191212,Free,4
5432,1952689,Lifestyle,0.0,235,True,Everyone,False,False,False,20191108,Free,1
5433,909641,Lifestyle,640.0,131714,True,Everyone,True,True,False,20160715,Free,4
5434,968311,Lifestyle,307545.0,26748706,True,Teen,True,False,False,20210422,Free,4
5435,1195464,Lifestyle,8.0,1567,True,Everyone,True,False,False,20190502,Free,4
5436,1137720,Welfare,13.0,1088,True,Everyone,False,False,False,20210508,Free,4
5437,1217280,Lifestyle,41.0,2219,True,Everyone,True,False,False,20190831,Free,4
5438,1507756,Productivity,7.0,301,True,Everyone,False,False,False,20200716,Free,4
5439,714065,Lifestyle,17.0,3171,True,Everyone,False,False,False,20210610,Free,3
5440,1180583,Game,159.0,20088,True,Teen,True,False,False,20160612,Free,4
5441,1264010,Entertainment,8.0,253,True,Everyone,True,False,False,20190508,Free,4
5442,1744293,Game,0.0,1199,True,Adults,True,False,False,20191115,Free,1
5443,311544,Game,0.0,32,True,Everyone,True,False,False,20200429,Free,1
