,level_0,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
3513,585413,1079353,Lifestyle,371.0,204476,True,Everyone,True,False,False,20171018,Free,2
3514,572990,1056805,Productivity,331.0,73262,True,Everyone,True,True,False,20210609,Free,3
3515,254538,469763,Entertainment,90.0,58911,True,Everyone,False,False,False,20210517,Free,1
3516,269963,498235,Lifestyle,29.0,15622,True,Everyone,True,False,False,20210314,Free,5
3517,1121037,2068745,Lifestyle,6.0,301,True,Adults,False,False,False,20200913,Free,3
3518,1017310,1877177,Entertainment,95.0,19213,True,Everyone,False,False,False,20200211,Free,2
3519,531306,980015,Lifestyle,112.0,41933,True,Everyone,False,False,False,20210329,Free,1
3520,995395,1836439,Game,163.0,29156,True,Everyone,True,False,False,20210416,Free,3
3521,248248,458141,Lifestyle,42068.0,21604776,True,Everyone,False,False,False,20201127,Free,1
3522,479224,884008,Lifestyle,54.0,11742,True,Everyone,True,True,False,20160209,Free,1
3523,397518,733967,Entertainment,5.0,1121,True,Teen,True,False,False,20180821,Free,3
3524,912956,1684155,Game,9.0,484,True,Everyone,True,False,False,20140924,Free,5
3525,520397,960222,Game,4671.0,323968,True,Everyone,True,False,False,20210512,Free,4
3526,1037834,1915120,Entertainment,12.0,859,True,Everyone,True,False,False,20180111,Free,5
3527,232457,429095,Productivity,283.0,46266,True,Everyone,False,False,False,20201114,Free,4
3528,992200,1830571,Education,671.0,187178,True,Everyone,True,False,False,20200331,Free,2
3529,461123,850766,Entertainment,10.0,1126,True,Teen,True,False,False,20210327,Free,1
3530,961044,1772908,Lifestyle,27.0,3972,True,Everyone,False,False,False,20210107,Free,1
3531,38456,71266,Entertainment,4140.0,977819,True,Adults,True,False,False,20200402,Free,1
3532,1118567,2064227,Welfare,270.0,26448,True,Everyone,False,False,False,20210420,Free,4
3533,1055034,1946879,Entertainment,10.0,481,True,Everyone,True,False,False,20200608,Free,4
3534,672422,1240338,Lifestyle,38.0,11181,True,Everyone,False,False,False,20150316,Free,4
3535,153343,283212,Productivity,11.0,7532,True,Everyone,True,False,False,20180103,Free,2
3536,591748,1091074,Entertainment,7.0,567,True,Adults,True,False,False,20181126,Free,4
3537,574246,1059086,Lifestyle,153.0,41362,True,Everyone,True,False,False,20210401,Free,5
3538,692279,1277047,Entertainment,16.0,2425,True,Everyone,True,False,False,20210306,Free,3
3539,537725,991868,Entertainment,21.0,16218,True,Everyone,True,True,False,20210316,Free,1
3540,485377,895368,Lifestyle,8.0,4526,True,Everyone,False,False,False,20200228,Free,4
3541,511761,944238,Education,14.0,5977,True,Everyone,True,False,False,20200816,Free,2
3542,163293,301621,Productivity,64.0,3189,True,Everyone,True,False,False,20200316,Free,4
3543,169886,313883,Education,19.0,708,True,Teen,False,False,False,20210502,Free,5
3544,1030949,1902466,Productivity,725.0,119986,True,Everyone,True,True,False,20210611,Free,2
3545,639367,1179169,Productivity,1623.0,157899,True,Everyone,True,False,False,20190628,Free,3
3546,809043,1492812,Education,12.0,2009,True,Everyone,False,False,False,20190115,Free,5
3547,507161,935834,Entertainment,7.0,1983,True,Everyone,True,False,False,20200329,Free,3
3548,1194020,2203836,Lifestyle,11.0,2732,True,Everyone,True,True,False,20130328,Free,1
3549,46219,85615,Productivity,7.0,926,True,Everyone,False,False,False,20200529,Free,4
3550,141338,261055,Lifestyle,18.0,4251,True,Everyone,False,False,False,20210601,Free,2
3551,868810,1602735,Productivity,424.0,30962,True,Everyone,False,False,False,20210322,Free,1
3552,388454,717388,Lifestyle,173.0,10285,True,Teen,False,False,False,20191105,Free,1
3553,851817,1571607,Lifestyle,23.0,676,True,Everyone,False,False,False,20201201,Free,5
3554,933853,1722610,Entertainment,19.0,5805,True,Everyone,True,False,False,20210320,Free,4
3555,683,1305,Game,18.0,279,True,Everyone,True,False,False,20170814,Free,5
3556,565289,1042613,Lifestyle,241.0,44269,True,Everyone,True,False,False,20200412,Free,2
3557,1009955,1863676,Lifestyle,1273.0,166807,True,Everyone,True,False,False,20180626,Free,4
3558,265803,490600,Productivity,64.0,53247,True,Everyone,True,False,False,20201008,Free,1
3559,706777,1304136,Lifestyle,10.0,1225,True,Everyone,True,False,False,20190705,Free,3
3560,832380,1535714,Lifestyle,2034.0,374305,True,Everyone,True,False,False,20210103,Free,2
3561,433712,800470,Education,51.0,9732,True,Everyone,False,True,False,20210427,Free,2
3562,591545,1090685,Game,5.0,1758,True,Everyone,False,False,False,20210211,Free,1
3563,222548,410978,Entertainment,50548.0,8586226,True,Everyone,False,False,False,20181115,Free,4
3564,1162800,2145980,Game,178.0,35897,True,Everyone,True,False,False,20200120,Free,1
3565,1112037,2052290,Game,6.0,319,True,Everyone,False,True,False,20210523,Free,2
3566,1020150,1882456,Game,455.0,204712,True,Everyone,True,False,False,20171105,Free,2
3567,1010303,1864297,Entertainment,24.0,709,True,Everyone,False,False,False,20180512,Free,5
3568,1145364,2113779,Game,12.0,100,True,Everyone,True,False,False,20200529,Free,5
3569,465873,859424,Entertainment,6011.0,1317661,True,Everyone,True,False,False,20200724,Free,3
3570,268487,495522,Productivity,11.0,40,True,Everyone,False,False,False,20210108,Free,5
3571,454982,839354,Entertainment,5.0,741,True,Everyone,True,True,False,20180411,Free,2
3572,56535,104637,Entertainment,120.0,27498,True,Everyone,True,False,False,20200124,Free,4
3573,39424,73123,Entertainment,12.0,700,True,Everyone,True,False,False,20210315,Free,3
3574,926970,1709958,Lifestyle,5.0,172,True,Everyone,True,False,False,20171210,Free,5
3575,1075265,1984095,Lifestyle,7.0,96,True,Everyone,False,False,False,20180305,Free,5
3576,1230313,2270833,Lifestyle,9.0,2829,True,Teen,True,False,False,20161111,Free,1
3577,352336,650565,Entertainment,13.0,1391,True,Everyone,True,False,False,20200203,Free,3
3578,1238671,2286265,Productivity,8.0,175,False,Everyone,False,False,False,20140211,Low,4
3579,178921,330629,Entertainment,1999.0,326713,True,Everyone,True,False,False,20190425,Free,3
3580,158217,292174,Education,16.0,1347,True,Everyone,False,False,False,20200820,Free,4
3581,85624,158192,Entertainment,541.0,4,True,Everyone,True,False,False,20191011,Free,4
3582,1124351,2074935,Entertainment,225.0,13100,True,Adults,True,False,False,20210306,Free,4
3583,255441,471467,Welfare,36.0,4002,True,Teen,False,False,False,20210209,Free,3
3584,1067455,1969717,Welfare,27.0,9098,True,Everyone,False,False,False,20160328,Free,2
3585,564805,1041724,Productivity,2864.8,315,True,Everyone,False,False,False,20180622,Free,1
3586,453198,836088,Education,47.0,272,True,Everyone,True,False,False,20210612,Free,2
3587,471825,870386,Lifestyle,132.0,38875,True,Everyone,False,False,False,20201207,Free,1
3588,101696,187853,Lifestyle,7.0,2027,True,Everyone,False,False,False,20210319,Free,2
3589,541668,999236,Entertainment,165.0,40626,True,Everyone,True,False,False,20210324,Free,2
3590,1012081,1867554,Game,13.0,167,True,Everyone,True,False,False,20170825,Free,5
3591,457724,844415,Productivity,107.0,12438,True,Everyone,False,False,False,20200317,Free,1
3592,169287,312752,Entertainment,14.0,1314,True,Everyone,False,False,False,20190322,Free,2
3593,490741,905382,Productivity,3309.0,790439,True,Everyone,True,False,False,20210428,Free,3
3594,866402,1598271,Entertainment,444.0,41455,True,Everyone,False,False,False,20210424,Free,1
3595,122255,225689,Productivity,99.0,4102,True,Everyone,True,False,False,20160309,Free,4
3596,9920,18262,Education,291.0,26597,True,Everyone,True,False,False,20210119,Free,4
3597,307740,568480,Productivity,99.0,6978,True,Everyone,False,False,False,20210517,Free,3
3598,774524,1429016,Lifestyle,7.0,198,True,Everyone,True,False,False,20200814,Free,4
3599,1107733,2044305,Game,64.0,4543,True,Everyone,True,False,False,20201015,Free,4
3600,263404,486134,Education,22.0,1490,True,Everyone,False,False,False,20190221,Free,4
3601,1135234,2095022,Lifestyle,199.0,4461,True,Teen,True,False,False,20201001,Free,5
3602,141380,261114,Entertainment,7.0,852,True,Teen,True,False,False,20200105,Free,5
3603,386399,713576,Entertainment,10.0,1648,True,Everyone,True,False,False,20191016,Free,3
3604,154586,285507,Game,134239.0,14615920,True,Everyone,True,False,False,20180626,Free,1
3605,762257,1406404,Education,1603.0,339069,True,Everyone,True,False,False,20201114,Free,3
3606,933377,1721712,Lifestyle,201.0,22111,True,Everyone,True,False,False,20200712,Free,1
3607,153962,284330,Lifestyle,46.0,5213,True,Everyone,False,False,False,20190327,Free,3
3608,396768,732613,Lifestyle,13.0,332,True,Everyone,False,False,False,20210524,Free,4
3609,1042486,1923638,Lifestyle,188.0,42609,True,Everyone,False,True,False,20160408,Free,1
3610,278377,514001,Lifestyle,1907.0,1128462,True,Everyone,True,False,False,20191031,Free,3
3611,147498,272356,Education,808.0,65701,True,Everyone,False,True,False,20190530,Free,4
3612,440440,812563,Welfare,43.0,26727,True,Everyone,True,False,False,20191208,Free,4
3613,730036,1347143,Education,7.0,76,True,Everyone,True,False,False,20210613,Free,5
3614,621807,1146593,Entertainment,127.0,12260,True,Everyone,True,False,False,20171221,Free,4
3615,1091078,2013366,Entertainment,49.0,7875,True,Everyone,True,False,False,20150902,Free,3
3616,682853,1259622,Productivity,70.0,23872,True,Everyone,False,True,False,20200817,Free,1
3617,1124793,2075769,Education,23.0,2917,True,Everyone,False,False,False,20171204,Free,1
3618,703087,1297159,Game,324.0,97165,True,Everyone,True,True,False,20170515,Free,1
3619,679271,1253027,Education,16.0,117,True,Everyone,True,False,False,20210608,Free,4
3620,610661,1125962,Lifestyle,8.0,385,True,Everyone,False,False,False,20200313,Free,4
3621,750038,1383933,Entertainment,9.0,31,False,Teen,False,False,False,20180930,High,1
3622,1151269,2124662,Education,420.0,166119,True,Everyone,False,True,False,20200515,Free,3
3623,608455,1121957,Education,28.0,4716,True,Everyone,True,False,False,20210606,Free,4
3624,1162272,2144958,Entertainment,52.0,7679,True,Teen,True,True,False,20201102,Free,1
3625,1176825,2171968,Entertainment,60.0,3499,True,Everyone,True,False,False,20210327,Free,5
3626,298956,552150,Productivity,355.0,73541,True,Everyone,False,False,False,20210508,Free,3
3627,770786,1422116,Lifestyle,51.0,3252,True,Everyone,False,False,False,20210112,Free,2
3628,1038381,1916180,Entertainment,24.0,1120,True,Everyone,True,False,False,20201119,Free,4
3629,555819,1025149,Productivity,9.0,264,True,Everyone,False,False,False,20181129,Free,4
3630,752400,1388229,Lifestyle,183.0,5810,True,Teen,True,False,False,20200614,Free,3
3631,1027539,1896183,Lifestyle,138.0,13104,True,Everyone,False,False,False,20171111,Free,5
3632,791409,1460111,Entertainment,106.0,38024,True,Everyone,True,False,False,20180601,Free,3
3633,302374,558433,Lifestyle,90.0,23605,True,Adults,True,False,False,20210421,Free,1
3634,924090,1704685,Welfare,15.0,438,True,Everyone,False,False,False,20150515,Free,5
3635,452088,834042,Entertainment,23.0,629,True,Everyone,True,False,False,20201115,Free,4
3636,210221,388290,Lifestyle,421.0,54752,True,Everyone,True,False,False,20210604,Free,4
3637,1235455,2280305,Lifestyle,50.0,4355,True,Everyone,False,False,False,20190912,Free,5
3638,1120248,2067325,Entertainment,8.0,254,True,Everyone,False,False,False,20210203,Free,2
3639,803786,1483200,Game,38.0,1889,True,Everyone,True,True,False,20160802,Free,3
3640,1088414,2008408,Productivity,46.0,24086,True,Everyone,True,False,False,20210521,Free,1
3641,914473,1687005,Lifestyle,428.0,89395,True,Teen,False,False,False,20210610,Free,1
3642,583618,1076026,Productivity,17.0,672,True,Everyone,False,False,False,20210209,Free,5
3643,122561,226302,Lifestyle,325.0,152710,True,Everyone,True,False,False,20170924,Free,2
3644,68603,126859,Lifestyle,27.0,5742,True,Everyone,True,True,False,20201212,Free,4
3645,742680,1370344,Lifestyle,34.0,6742,True,Everyone,False,False,False,20180331,Free,5
3646,402295,742746,Productivity,1137.0,148219,True,Everyone,True,False,False,20161220,Free,1
3647,775296,1430458,Game,31.0,23556,True,Everyone,True,True,False,20191010,Free,2
3648,1225325,2261720,Lifestyle,406.0,110459,True,Teen,False,False,False,20210318,Free,2
3649,233901,431700,Game,12.0,548,True,Everyone,True,True,False,20191207,Free,5
3650,1137746,2099707,Lifestyle,1125.0,325774,True,Everyone,True,False,False,20190416,Free,4
3651,899999,1660406,Game,11.0,4528,True,Everyone,True,False,False,20210227,Free,2
3652,32955,60872,Education,747.0,522714,True,Everyone,True,True,False,20190528,Free,3
3653,3594,6694,Entertainment,8.0,711,True,Everyone,True,False,False,20210505,Free,5
3654,1017558,1877648,Lifestyle,34.0,12526,True,Everyone,False,False,False,20200724,Free,3
3655,451549,833060,Entertainment,167.0,3000,False,Everyone,False,False,False,20190823,Low,4
3656,1110622,2049721,Productivity,6.0,90,True,Everyone,False,False,False,20210510,Free,5
3657,838985,1547874,Lifestyle,144.0,28704,True,Everyone,True,False,False,20180327,Free,2
3658,1171284,2161804,Entertainment,19.0,6178,True,Everyone,True,False,False,20170618,Free,3
3659,512072,944776,Education,5.0,153,False,Everyone,False,True,False,20181209,Low,2
3660,593130,1093596,Entertainment,1973.0,187545,True,Everyone,True,False,False,20200914,Free,3
3661,876570,1617107,Game,10179.0,694566,True,Everyone,True,True,False,20210510,Free,4
3662,539971,996083,Lifestyle,825.0,150052,True,Everyone,False,False,False,20200716,Free,3
3663,753743,1390740,Welfare,29.0,7868,True,Everyone,False,False,False,20210421,Free,1
3664,88908,164332,Entertainment,163.0,8743,True,Everyone,True,False,False,20200823,Free,4
3665,579773,1069087,Game,3607.0,75270,True,Everyone,True,True,False,20210220,Free,4
3666,84586,156247,Game,8.0,1863,True,Everyone,True,False,False,20180613,Free,2
3667,432114,797642,Productivity,13.0,557,True,Everyone,True,False,False,20150126,Free,5
3668,592105,1091726,Education,617.0,429654,True,Everyone,False,False,False,20210119,Free,1
3669,126137,232892,Game,36426.0,9565691,True,Everyone,True,True,False,20210513,Free,2
3670,1229819,2269906,Entertainment,23.0,8716,True,Everyone,True,False,False,20201229,Free,4
3671,644855,1189336,Productivity,2937.0,686950,True,Everyone,False,False,False,20151023,Free,4
3672,840685,1551005,Entertainment,772.0,372967,True,Everyone,True,False,False,20201013,Free,1
3673,503825,929620,Game,14985.0,9113369,True,Everyone,True,False,False,20210602,Free,2
3674,486004,896541,Education,61.0,13751,True,Everyone,True,False,False,20190528,Free,5
3675,15280,28063,Entertainment,1116.0,244055,True,Everyone,True,False,False,20200428,Free,4
3676,1072268,1978544,Game,6.0,103,True,Everyone,True,False,False,20171116,Free,5
3677,435455,803638,Entertainment,94.0,4145,True,Everyone,True,False,False,20200503,Free,4
3678,1095800,2022146,Welfare,9.0,652,True,Everyone,False,False,False,20150626,Free,5
3679,640324,1180911,Education,9.0,1494,True,Everyone,True,False,False,20171006,Free,5
3680,946517,1746092,Game,5.0,681,True,Teen,True,False,False,20171228,Free,1
3681,1232149,2274142,Lifestyle,25.0,4210,True,Everyone,False,False,False,20210330,Free,2
3682,1135088,2094755,Entertainment,7.0,263,True,Everyone,False,False,False,20150514,Free,2
3683,530840,979190,Entertainment,617.0,5833,True,Everyone,True,False,False,20190109,Free,4
3684,487492,899289,Productivity,10.0,708,True,Everyone,False,False,False,20210615,Free,4
3685,1245025,2297998,Lifestyle,3065.0,601597,True,Everyone,False,False,False,20210611,Free,1
3686,1016553,1875808,Entertainment,8.0,2430,True,Everyone,False,False,False,20141209,Free,4
3687,1158526,2138091,Education,33.0,991,True,Everyone,False,False,False,20200729,Free,1
3688,993193,1832409,Productivity,20.0,3680,True,Adults,False,False,False,20190306,Free,4
3689,873025,1610571,Game,4181.0,805498,True,Everyone,True,True,False,20181230,Free,2
3690,482424,889888,Productivity,5.0,440,True,Everyone,False,False,False,20180809,Free,1
3691,1137729,2099681,Entertainment,402.0,197570,True,Everyone,True,False,False,20190611,Free,1
3692,498195,919263,Lifestyle,535.0,26338,True,Everyone,False,False,False,20190208,Free,2
3693,57056,105623,Lifestyle,5.0,1326,True,Everyone,False,False,False,20200901,Free,2
3694,322223,595261,Lifestyle,264.0,21228,True,Everyone,False,False,False,20171120,Free,1
3695,1094629,2019980,Lifestyle,6.0,77,True,Everyone,False,False,False,20200805,Free,5
3696,530168,977959,Lifestyle,5.0,3830,True,Everyone,True,False,False,20201122,Free,4
3697,914523,1687100,Game,23.0,7780,True,Everyone,True,False,False,20210206,Free,2
3698,1113423,2054883,Lifestyle,105.0,7009,True,Everyone,True,False,False,20201107,Free,5
3699,525525,969547,Productivity,9.0,1201,True,Everyone,False,False,False,20200306,Free,5
3700,640323,1180910,Lifestyle,87.0,32500,True,Everyone,True,False,False,20210310,Free,3
3701,867094,1599619,Productivity,53.0,6059,True,Everyone,False,False,False,20201124,Free,1
3702,420129,775480,Education,7.0,37,True,Everyone,False,False,False,20200703,Free,4
3703,1157783,2136674,Entertainment,28.0,106,True,Everyone,False,False,False,20210607,Free,5
3704,248118,457906,Entertainment,56.0,4021,True,Everyone,False,False,False,20191229,Free,5
3705,65948,121942,Productivity,5.0,182,True,Everyone,True,False,False,20180523,Free,2
3706,780281,1439537,Productivity,77.0,9984,True,Everyone,False,False,False,20210520,Free,4
3707,361218,666853,Productivity,9.0,991,True,Everyone,False,False,False,20180408,Free,2
3708,510834,942577,Education,893.0,74537,True,Everyone,False,False,False,20191218,Free,1
3709,10060,18525,Game,4287.0,348154,True,Everyone,True,True,False,20200610,Free,2
3710,487838,899940,Game,33.0,1936,True,Everyone,True,True,False,20170824,Free,4
3711,871954,1608546,Entertainment,132.0,17681,True,Everyone,True,False,False,20171227,Free,4
3712,725802,1339387,Game,1975.0,1408137,True,Everyone,True,False,False,20201027,Free,2
3713,825295,1522722,Welfare,5.0,1696,True,Everyone,False,True,False,20210521,Free,1
3714,1127182,2080307,Entertainment,21.0,2262,True,Everyone,False,False,False,20190920,Free,1
3715,901211,1662634,Lifestyle,19.0,530,True,Everyone,False,False,False,20200218,Free,5
3716,190119,351243,Education,254.0,145311,True,Everyone,True,False,False,20201002,Free,3
3717,201891,373033,Productivity,201.0,5430,True,Everyone,False,False,False,20210603,Free,5
3718,798095,1472555,Lifestyle,185.0,26579,True,Everyone,True,False,False,20200624,Free,1
3719,465464,858666,Game,1900.0,64098,False,Teen,False,False,False,20180711,Low,5
3720,1120344,2067499,Game,19.0,1308,True,Everyone,True,True,False,20190823,Free,4
3721,859034,1584816,Entertainment,559759.0,10918680,True,Teen,True,False,False,20210610,Free,5
3722,880860,1625080,Lifestyle,169.0,33876,True,Everyone,False,False,False,20210511,Free,1
3723,1209684,2232728,Welfare,7.0,2898,True,Everyone,True,False,False,20200528,Free,2
3724,1225222,2261542,Entertainment,5.0,1020,True,Adults,True,True,False,20200704,Free,3
3725,906210,1671835,Education,16.0,1430,True,Teen,False,False,False,20210501,Free,4
3726,70288,129993,Game,23033.0,2048367,True,Everyone,True,False,False,20201016,Free,2
3727,154354,285083,Productivity,18.0,1639,True,Adults,False,False,False,20210518,Free,5
3728,1154142,2129877,Education,2207.0,1241304,True,Everyone,True,True,False,20200110,Free,2
3729,810672,1495841,Entertainment,472.0,223223,True,Everyone,True,False,False,20150331,Free,2
3730,402524,743137,Lifestyle,27.0,9884,True,Everyone,False,False,False,20210414,Free,1
3731,1164938,2150002,Lifestyle,8.0,4292,True,Everyone,False,False,False,20190911,Free,3
3732,767877,1416690,Productivity,560.0,16486,True,Everyone,True,False,False,20210304,Free,4
3733,682006,1258112,Entertainment,433.0,63413,True,Everyone,True,True,False,20190530,Free,2
3734,269592,497555,Lifestyle,6.0,667,True,Everyone,False,False,False,20200219,Free,5
3735,1172881,2164756,Lifestyle,7.0,557,True,Everyone,False,False,False,20210402,Free,1
3736,540639,997366,Education,18.0,2756,True,Everyone,True,False,False,20160610,Free,2
3737,407135,751630,Game,18.0,3528,True,Everyone,True,False,False,20201007,Free,1
3738,694727,1281557,Entertainment,383.0,125133,True,Everyone,False,False,False,20170915,Free,1
3739,1171844,2162803,Productivity,1354.0,63480,True,Everyone,False,False,False,20210503,Free,4
3740,1216243,2244775,Game,826.0,108805,True,Everyone,True,True,False,20210615,Free,2
3741,1028197,1897431,Game,209.0,15487,True,Everyone,True,False,False,20140504,Free,2
3742,502157,926580,Entertainment,28.0,536,False,Everyone,False,False,False,20150518,Low,1
3743,362594,669298,Game,2864.8,77,True,Everyone,False,False,False,20161113,Free,1
3744,321215,593347,Lifestyle,13.0,2464,True,Everyone,False,False,False,20210409,Free,5
3745,564413,1041006,Lifestyle,11.0,185,True,Everyone,True,False,False,20191102,Free,4
3746,879077,1621785,Productivity,5581.0,683402,True,Everyone,False,False,False,20210512,Free,4
3747,1236637,2282488,Education,109.0,20586,True,Everyone,True,False,False,20190127,Free,1
3748,721535,1331554,Lifestyle,13.0,1175,True,Everyone,False,False,False,20210414,Free,5
3749,47103,87279,Game,5.0,1410,True,Everyone,True,False,False,20200317,Free,2
3750,987133,1821255,Game,232.0,41080,True,Everyone,True,True,False,20190406,Free,3
3751,823751,1519923,Lifestyle,303.0,25190,True,Everyone,True,False,False,20200703,Free,3
3752,871587,1607889,Education,99.0,2513,True,Everyone,False,False,False,20200402,Free,1
3753,840939,1551484,Game,9.0,1548,True,Everyone,True,False,False,20210311,Free,5
3754,694900,1281866,Lifestyle,25.0,2020,True,Everyone,False,False,False,20200918,Free,4
3755,1062658,1960873,Game,34.0,30996,True,Everyone,True,False,False,20210305,Free,1
3756,203990,376859,Productivity,845.0,102425,True,Everyone,False,False,False,20200916,Free,1
3757,319877,590854,Education,14.0,873,True,Everyone,False,False,False,20210128,Free,1
3758,987967,1822807,Entertainment,89.0,34024,True,Teen,True,False,False,20210219,Free,1
3759,795991,1468620,Entertainment,16032.0,2699644,True,Everyone,False,False,False,20140731,Free,3
3760,959848,1770628,Entertainment,8.0,2695,True,Everyone,True,False,False,20180929,Free,4
3761,530304,978207,Game,160427.0,3388320,True,Everyone,True,True,False,20210603,Free,4
3762,798201,1472749,Lifestyle,297.0,20145,True,Everyone,False,False,False,20200112,Free,4
3763,484734,894150,Entertainment,116728.0,7997367,True,Everyone,False,False,False,20210423,Free,4
3764,160876,297119,Entertainment,120.0,34761,True,Everyone,True,False,False,20201117,Free,2
3765,1156953,2135158,Entertainment,19.0,13057,True,Teen,True,False,False,20200713,Free,1
3766,600930,1107916,Game,37.0,90,True,Everyone,False,False,False,20160321,Free,5
3767,274285,506393,Productivity,186.0,5764,True,Everyone,True,False,False,20210504,Free,5
3768,647965,1195126,Education,37.0,2412,True,Everyone,True,True,False,20200509,Free,4
3769,141587,261524,Entertainment,17.0,1241,True,Teen,True,False,False,20210325,Free,5
3770,1115561,2058765,Game,552.0,252925,True,Everyone,True,False,False,20181204,Free,3
3771,6305,11595,Lifestyle,16.0,1278,True,Teen,False,False,False,20170920,Free,1
3772,31780,58651,Welfare,120.0,20131,True,Everyone,True,False,False,20210123,Free,4
3773,311362,575319,Education,6.0,147,True,Teen,False,False,False,20210501,Free,5
3774,782240,1443158,Productivity,5.0,4304,True,Everyone,False,False,False,20200922,Free,1
3775,23469,43294,Lifestyle,462.0,78148,True,Everyone,True,False,False,20190502,Free,3
3776,1221419,2254497,Entertainment,19.0,81314,True,Everyone,True,False,False,20210418,Free,1
3777,578574,1066865,Entertainment,12.0,260,True,Everyone,True,False,False,20200618,Free,1
3778,829171,1529839,Entertainment,7.0,2167,True,Adults,True,False,False,20201212,Free,4
3779,808974,1492685,Game,184.0,19819,True,Teen,True,False,False,20150824,Free,2
3780,451480,832922,Entertainment,19.0,2438,True,Everyone,True,False,False,20191116,Free,1
3781,1093467,2017813,Game,24680.0,2915104,True,Everyone,True,True,False,20171221,Free,3
3782,527957,974017,Productivity,10.0,2870,True,Everyone,False,False,False,20200210,Free,1
3783,786944,1451910,Lifestyle,53.0,2776,True,Everyone,False,False,False,20210421,Free,4
3784,796661,1469842,Education,221.0,44026,True,Everyone,True,False,False,20200914,Free,4
3785,316366,584485,Lifestyle,152.0,4059,True,Everyone,False,True,False,20190612,Free,3
3786,1042073,1922880,Education,17.0,1717,True,Everyone,True,False,False,20201214,Free,4
3787,5712,10487,Welfare,18.0,4456,True,Teen,False,True,False,20210427,Free,2
3788,1228200,2266955,Welfare,10.0,1086,True,Everyone,False,False,False,20210503,Free,2
3789,1102513,2034664,Entertainment,12.0,5731,True,Everyone,True,False,False,20200214,Free,5
3790,126081,232803,Game,960.0,2617796,True,Teen,True,False,False,20210312,Free,1
3791,80134,148034,Game,118.0,22965,True,Everyone,True,False,False,20200201,Free,4
3792,569229,1049951,Game,5.0,4117,True,Everyone,True,False,False,20190823,Free,2
3793,296716,547934,Productivity,60.0,315012,True,Everyone,False,False,False,20210512,Free,2
3794,452330,834466,Education,14.0,6262,True,Everyone,True,False,False,20190522,Free,1
3795,128890,238018,Entertainment,6.0,199,True,Everyone,True,True,False,20210504,Free,5
3796,1205350,2224658,Lifestyle,18.0,9430,True,Everyone,False,False,False,20201013,Free,2
3797,1249902,2306853,Game,49.0,17929,True,Everyone,True,False,False,20200708,Free,1
3798,523634,966072,Productivity,38.0,2887,True,Teen,True,False,False,20200328,Free,4
3799,611334,1127228,Education,14.0,357,True,Everyone,False,False,False,20160901,Free,5
3800,65129,120438,Lifestyle,5.0,107,True,Teen,False,False,False,20170516,Free,5
3801,412832,762246,Game,21.0,566,True,Everyone,False,False,False,20190930,Free,3
3802,649864,1198647,Productivity,6.0,16,True,Everyone,True,False,False,20180827,Free,5
3803,433298,799735,Entertainment,20.0,6626,True,Everyone,True,True,False,20200501,Free,1
3804,426439,787119,Productivity,9.0,360,True,Everyone,False,True,False,20210322,Free,1
3805,478532,882781,Lifestyle,408.0,24551,True,Everyone,True,False,False,20201004,Free,5
3806,969871,1789091,Education,19.0,827,True,Everyone,False,False,False,20181013,Free,4
3807,393329,726314,Entertainment,16.0,2914,True,Adults,True,False,False,20201012,Free,4
3808,895691,1652430,Lifestyle,118.0,25572,True,Everyone,False,False,False,20210611,Free,1
3809,71752,132766,Entertainment,8.0,14,True,Everyone,True,False,False,20180923,Free,5
3810,268932,496324,Entertainment,26.0,901,True,Everyone,True,False,False,20210324,Free,5
3811,432098,797613,Education,11.0,83,True,Everyone,False,False,False,20170402,Free,4
3812,299897,553869,Entertainment,10.0,769,True,Everyone,False,True,False,20180928,Free,5
3813,566114,1044105,Game,109.0,25184,True,Everyone,True,True,False,20210509,Free,3
3814,252814,466498,Education,14.0,1364,True,Everyone,False,False,False,20200409,Free,3
3815,1046030,1930262,Education,406.0,102385,True,Everyone,True,True,False,20200906,Free,4
3816,392954,725594,Productivity,13.0,996,True,Everyone,False,False,False,20180822,Free,2
3817,88597,163740,Entertainment,52.0,507,True,Everyone,False,False,False,20180922,Free,5
3818,624289,1151205,Entertainment,373.0,78975,True,Everyone,False,False,False,20171226,Free,2
3819,318612,588543,Entertainment,1029.0,1646143,True,Everyone,True,False,False,20191127,Free,2
3820,845389,1559631,Lifestyle,177.0,45774,True,Everyone,False,False,False,20200727,Free,5
3821,724553,1337058,Welfare,112.0,10285,True,Everyone,True,False,False,20190818,Free,4
3822,1009449,1862727,Productivity,26.0,9102,True,Everyone,True,False,False,20201127,Free,2
3823,390502,721129,Productivity,68.0,11964,True,Everyone,False,False,False,20130409,Free,2
3824,8331,15311,Entertainment,5.0,698,True,Everyone,False,False,False,20190228,Free,1
3825,423570,781873,Education,35801.0,2116756,True,Everyone,True,False,False,20210309,Free,4
3826,1249591,2306275,Game,116895.0,4397191,True,Teen,True,True,False,20210317,Free,5
3827,536668,989860,Game,57.0,2505,True,Everyone,True,False,False,20200520,Free,2
3828,329346,608510,Entertainment,5.0,100,True,Teen,True,False,False,20200818,Free,3
3829,8669,15919,Entertainment,350.0,43193,True,Everyone,False,True,False,20170206,Free,4
3830,129100,238426,Welfare,51.0,10012,True,Everyone,False,False,False,20210301,Free,2
