,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
4866,559677,Lifestyle,0.0,53,True,Everyone,False,False,False,20191204,Free,1
4867,606096,Lifestyle,0.0,107,True,Everyone,True,False,False,20200810,Free,1
4868,1165573,Game,2742.0,363829,True,Teen,True,False,False,20190911,Free,9
4869,1251496,Lifestyle,28.0,3071,True,Everyone,False,False,False,20201223,Free,8
4870,1292935,Game,8.0,231,True,Everyone,False,False,False,20210113,Free,9
4871,2151820,Entertainment,56.0,4442,True,Everyone,False,False,False,20191127,Free,10
4872,1542493,Productivity,0.0,416,True,Everyone,False,False,False,20191231,Free,1
4873,803559,Lifestyle,11.0,510,True,Teen,False,True,False,20210519,Free,6
4874,379528,Lifestyle,0.0,1018,True,Everyone,True,False,False,20201207,Free,1
4875,1496526,Education,7.0,2146,True,Everyone,False,False,False,20210526,Free,9
4876,72226,Entertainment,0.0,1800,True,Everyone,False,False,False,20191106,Free,1
4877,2161614,Productivity,9114.0,713349,True,Everyone,True,True,False,20200207,Free,8
4878,1227619,Lifestyle,152.0,13203,True,Everyone,False,True,False,20210314,Free,8
4879,286542,Lifestyle,21.0,1046,True,Everyone,False,False,False,20200702,Free,8
4880,1427684,Productivity,0.0,24,True,Everyone,False,False,False,20200212,Free,1
4881,919010,Education,10.0,27,True,Everyone,False,False,False,20181106,Free,10
4882,1386605,Entertainment,15.0,375,True,Everyone,False,False,False,20170527,Free,10
4883,1822946,Productivity,465.0,10927,True,Everyone,False,True,False,20210616,Free,9
4884,1445091,Entertainment,0.0,100,True,Everyone,True,False,False,20210331,Free,1
4885,1574739,Productivity,7.0,673,True,Everyone,False,False,False,20191122,Free,7
4886,2070435,Entertainment,0.0,314,True,Everyone,True,False,False,20210309,Free,1
4887,928218,Lifestyle,77.0,10234,True,Everyone,False,False,False,20160311,Free,8
4888,442800,Game,18.0,3452,True,Everyone,False,False,False,20170626,Free,8
4889,1636690,Productivity,0.0,89,True,Everyone,False,False,False,20180524,Free,1
4890,1680429,Lifestyle,0.0,1,True,Everyone,False,False,False,20210330,Free,1
4891,1564517,Education,55.0,4142,True,Everyone,False,False,False,20200113,Free,4
4892,682731,Entertainment,0.0,1051,True,Everyone,True,False,False,20201024,Free,1
4893,715781,Welfare,0.0,595,True,Teen,True,False,False,20200111,Free,1
4894,361092,Lifestyle,0.0,1699,True,Everyone,True,False,False,20190114,Free,1
4895,604897,Entertainment,20.0,4713,True,Everyone,True,True,False,20200421,Free,10
4896,2265266,Lifestyle,16.0,1465,True,Everyone,False,False,False,20210501,Free,9
4897,1159409,Entertainment,15.0,804,True,Everyone,True,False,False,20180415,Free,9
4898,398224,Lifestyle,8.0,2612,True,Everyone,True,False,False,20180613,Free,8
4899,63126,Entertainment,4496.0,152089,True,Adults,True,True,False,20210530,Free,10
4900,1911210,Productivity,9.0,1236,True,Everyone,False,False,False,20171003,Free,9
4901,875297,Education,18.0,2672,True,Adults,True,False,False,20200711,Free,9
4902,2047071,Game,5000.0,254405,True,Everyone,False,True,False,20210603,Free,8
4903,516546,Game,0.0,8,True,Everyone,False,False,False,20181227,Free,1
4904,1290087,Entertainment,2864.8,2,True,Everyone,True,False,False,20210321,Free,5
4905,489574,Lifestyle,0.0,107,True,Everyone,True,False,False,20181221,Free,1
4906,701205,Entertainment,0.0,46,True,Everyone,True,False,False,20190412,Free,1
4907,1704813,Entertainment,7291.0,719942,True,Teen,True,False,False,20180122,Free,9
4908,2275648,Entertainment,8.0,877,True,Everyone,True,False,False,20181102,Free,7
4909,1661362,Entertainment,7.0,2148,True,Everyone,True,False,False,20201226,Free,10
4910,376458,Entertainment,0.0,10,True,Everyone,False,False,False,20201025,Free,1
4911,1272749,Welfare,0.0,4,True,Everyone,False,False,False,20201112,Free,1
4912,331319,Entertainment,0.0,756,True,Everyone,True,False,False,20200505,Free,1
4913,1432532,Game,41.0,4297,True,Everyone,True,True,False,20200702,Free,10
4914,1730039,Productivity,9.0,259,True,Everyone,False,False,False,20200513,Free,10
4915,291546,Education,135.0,16393,True,Everyone,True,False,False,20191211,Free,9
4916,1257905,Productivity,0.0,712,True,Everyone,False,False,False,20200714,Free,1
4917,435963,Entertainment,0.0,1225,True,Everyone,True,False,False,20200205,Free,1
4918,957348,Entertainment,59.0,20191,True,Adults,True,True,False,20201009,Free,8
4919,1908655,Education,6.0,844,True,Teen,False,False,False,20210501,Free,10
4920,378249,Entertainment,0.0,22,True,Everyone,False,False,False,20200107,Free,1
4921,1341907,Lifestyle,22.0,3728,True,Everyone,False,False,False,20210323,Free,9
4922,393197,Game,222.0,1258,True,Everyone,True,False,False,20200712,Free,10
4923,405965,Game,0.0,16,True,Everyone,True,False,False,20191010,Free,1
4924,2179534,Lifestyle,0.0,90,True,Everyone,False,False,False,20171219,Free,1
4925,604177,Lifestyle,51.0,13085,True,Everyone,False,False,False,20200529,Free,9
4926,1974275,Entertainment,0.0,10,True,Everyone,False,False,False,20200515,Free,1
4927,1168394,Education,0.0,50,True,Everyone,False,False,False,20200813,Free,1
4928,1968821,Education,30.0,2709,True,Everyone,False,False,False,20200210,Free,8
4929,808904,Education,21.0,1758,True,Everyone,True,False,False,20201015,Free,9
4930,939532,Welfare,102.0,15434,True,Everyone,False,False,False,20200404,Free,7
4931,77453,Entertainment,7.0,369,True,Everyone,True,False,False,20210531,Free,10
4932,34637,Entertainment,0.0,147,True,Adults,True,False,False,20191230,Free,1
4933,809982,Lifestyle,0.0,10,True,Everyone,False,False,False,20200226,Free,1
4934,758250,Lifestyle,32.0,6301,True,Everyone,True,False,False,20200222,Free,9
4935,365801,Lifestyle,0.0,21,True,Everyone,True,False,False,20190721,Free,1
4936,1068633,Lifestyle,0.0,145,True,Everyone,True,False,False,20200731,Free,1
4937,1079317,Productivity,0.0,67,True,Teen,False,False,False,20210220,Free,1
4938,2191679,Lifestyle,8213.0,11718675,True,Teen,True,True,False,20210611,Free,8
4939,1036690,Productivity,14.0,351,True,Everyone,True,False,False,20201220,Free,10
4940,2143648,Welfare,2864.8,5,True,Everyone,False,False,False,20190411,Free,5
4941,1479340,Entertainment,17.0,1126,True,Everyone,False,False,False,20190625,Free,8
4942,2043599,Lifestyle,0.0,124,True,Teen,False,False,False,20181202,Free,1
4943,888302,Entertainment,85.0,29618,True,Everyone,True,False,False,20200619,Free,8
4944,1569104,Lifestyle,0.0,175,True,Everyone,False,False,False,20190224,Free,1
4945,1728036,Lifestyle,5.0,24,True,Teen,True,False,False,20181115,Free,10
4946,2253142,Welfare,0.0,63,True,Everyone,False,False,False,20210508,Free,1
4947,2095366,Lifestyle,0.0,139,True,Everyone,True,False,False,20201123,Free,1
4948,361304,Education,0.0,566,True,Everyone,False,False,False,20200925,Free,1
4949,1524626,Entertainment,0.0,6,True,Everyone,False,False,False,20200115,Free,1
4950,1808174,Lifestyle,0.0,139,True,Everyone,False,False,False,20210115,Free,1
4951,10012,Entertainment,494.0,42599,True,Everyone,True,False,False,20210528,Free,10
4952,689193,Productivity,0.0,931,True,Everyone,True,False,False,20210509,Free,1
4953,1223193,Lifestyle,21.0,1427,True,Everyone,False,False,False,20181201,Free,9
4954,2177332,Entertainment,7.0,1043,True,Teen,True,False,False,20210607,Free,10
4955,1083545,Education,14.0,4536,True,Everyone,False,False,False,20210518,Free,8
4956,2185446,Education,260.0,16413,False,Everyone,False,False,False,20190603,Low,9
4957,1962669,Productivity,0.0,24,True,Everyone,False,False,False,20200610,Free,1
4958,256392,Lifestyle,1441.0,610880,True,Adults,True,False,False,20200925,Free,9
4959,176747,Lifestyle,0.0,475,True,Everyone,False,False,False,20201011,Free,1
4960,734169,Lifestyle,6.0,96,True,Everyone,True,False,False,20181003,Free,10
4961,1842031,Productivity,0.0,24,True,Everyone,False,False,False,20190813,Free,1
4962,1470283,Game,0.0,3190,True,Everyone,True,False,False,20190123,Free,1
4963,1179758,Education,9372.0,289716,True,Teen,True,False,False,20210613,Free,10
4964,1827700,Education,449.0,49850,True,Everyone,True,False,False,20190731,Free,9
4965,245375,Welfare,173.0,6590,False,Everyone,False,False,False,20140504,Low,10
4966,1431962,Entertainment,17.0,1343,True,Everyone,True,False,False,20210413,Free,10
4967,475100,Welfare,0.0,798,True,Everyone,False,False,False,20201127,Free,1
4968,1668018,Entertainment,0.0,6,True,Everyone,False,False,False,20210507,Free,1
4969,105509,Lifestyle,0.0,16,True,Teen,False,False,False,20201001,Free,1
4970,1594295,Entertainment,0.0,1130,True,Everyone,False,False,False,20201015,Free,1
4971,866270,Lifestyle,0.0,0,True,Everyone,False,False,False,20210607,Free,1
4972,2106866,Education,1635.0,65665,True,Everyone,True,True,False,20210310,Free,8
4973,1217603,Welfare,0.0,255,True,Everyone,True,False,False,20160806,Free,1
4974,1130344,Entertainment,4628.0,1000022,True,Everyone,False,True,False,20210524,Free,9
4975,1726307,Entertainment,1046.0,89798,True,Teen,True,True,False,20210507,Free,10
4976,206519,Lifestyle,0.0,72,True,Teen,True,False,False,20200305,Free,1
4977,1129641,Lifestyle,31.0,2372,True,Everyone,True,False,False,20190818,Free,8
4978,222522,Productivity,0.0,10,True,Everyone,False,False,False,20200114,Free,1
4979,176125,Lifestyle,27.0,11970,True,Everyone,False,False,False,20191028,Free,9
4980,431157,Education,0.0,24,True,Everyone,True,False,False,20210109,Free,1
4981,407370,Entertainment,140.0,8327,True,Everyone,True,False,False,20191123,Free,10
4982,2223073,Welfare,33.0,178,True,Everyone,True,False,False,20191025,Free,10
4983,900658,Entertainment,1983.0,304008,True,Everyone,False,False,False,20200507,Free,8
4984,1258677,Education,0.0,1073,True,Everyone,True,False,False,20180712,Free,1
4985,1601928,Entertainment,100.0,10572,True,Everyone,True,False,False,20180717,Free,9
4986,1271277,Entertainment,58.0,1795,True,Everyone,False,False,False,20210414,Free,10
4987,2285312,Game,36.0,132,True,Everyone,True,False,False,20200819,Free,10
4988,977351,Lifestyle,0.0,33,True,Everyone,False,False,False,20170917,Free,1
4989,92974,Welfare,0.0,466,True,Everyone,False,False,False,20190528,Free,1
4990,1602776,Game,0.0,12,True,Everyone,True,False,False,20190914,Free,1
4991,388603,Productivity,13.0,1690,True,Everyone,True,False,False,20200703,Free,8
4992,1563955,Lifestyle,93.0,2514,True,Everyone,False,False,False,20201202,Free,10
4993,936292,Education,16.0,123,True,Everyone,True,False,False,20170428,Free,10
4994,2152286,Entertainment,0.0,34,True,Everyone,False,False,False,20210531,Free,1
4995,1903016,Game,325.0,112820,True,Everyone,True,False,False,20210609,Free,7
4996,272076,Lifestyle,0.0,4985,True,Everyone,True,False,False,20190605,Free,1
4997,1174980,Entertainment,0.0,12,True,Everyone,False,False,False,20200908,Free,1
4998,2261118,Entertainment,34.0,35959,True,Everyone,True,False,False,20201019,Free,8
4999,1273240,Entertainment,8.0,1349,True,Everyone,False,False,False,20200523,Free,8
5000,1434507,Productivity,0.0,0,True,Everyone,False,False,False,20210525,Free,1
5001,720925,Entertainment,0.0,421,True,Everyone,False,False,False,20150906,Free,1
5002,2112806,Game,0.0,8,True,Everyone,False,False,False,20200325,Free,1
5003,615208,Entertainment,30.0,2803,True,Everyone,True,False,False,20210327,Free,9
5004,1098507,Game,0.0,402,True,Everyone,True,False,False,20200103,Free,1
5005,1511359,Entertainment,52.0,4516,True,Everyone,True,False,False,20210327,Free,10
5006,1209621,Entertainment,364.0,27488,True,Everyone,False,True,False,20210607,Free,9
5007,1948109,Entertainment,92.0,55317,True,Everyone,False,False,False,20170730,Free,7
5008,796480,Education,25.0,242,True,Everyone,False,False,False,20161004,Free,10
5009,974400,Lifestyle,586.0,9749,True,Everyone,False,False,False,20210331,Free,10
5010,473917,Entertainment,22.0,5394,True,Teen,True,False,False,20200724,Free,8
5011,1216181,Game,6.0,26,True,Everyone,False,False,False,20190508,Free,10
5012,366735,Entertainment,0.0,38,True,Everyone,False,False,False,20210209,Free,1
5013,2255389,Entertainment,282.0,25241,True,Everyone,True,True,False,20190719,Free,9
5014,1778503,Lifestyle,43.0,5908,True,Everyone,False,False,False,20210501,Free,9
5015,1057793,Entertainment,8.0,1692,True,Everyone,True,False,False,20201016,Free,9
5016,437974,Lifestyle,0.0,65,True,Everyone,False,False,False,20210604,Free,1
5017,1692758,Entertainment,20.0,10167,True,Adults,True,False,False,20210420,Free,10
5018,1687580,Game,440.0,55993,True,Teen,False,False,False,20141228,Free,7
5019,198194,Game,6.0,128,True,Everyone,True,False,False,20141205,Free,10
5020,890327,Entertainment,7.0,451,True,Everyone,True,False,False,20200907,Free,10
5021,2263331,Productivity,0.0,11,True,Everyone,False,False,False,20190924,Free,1
5022,1585529,Productivity,0.0,42,True,Everyone,False,False,False,20210225,Free,1
5023,1578729,Lifestyle,0.0,171,True,Everyone,True,False,False,20210223,Free,1
5024,1595729,Education,43.0,12720,True,Everyone,True,False,False,20170811,Free,9
5025,166068,Productivity,126.0,117741,True,Everyone,False,False,False,20200118,Free,8
5026,1931304,Lifestyle,0.0,213,True,Everyone,True,False,False,20190208,Free,1
5027,1707426,Entertainment,242.0,76002,True,Everyone,True,False,False,20200825,Free,9
5028,92872,Entertainment,0.0,4661,True,Everyone,True,False,False,20200924,Free,1
5029,111330,Education,0.0,379,True,Everyone,False,False,False,20160829,Free,1
5030,2134484,Education,7.0,240,True,Everyone,True,False,False,20191009,Free,8
5031,914534,Lifestyle,0.0,18,True,Everyone,False,False,False,20210318,Free,1
5032,8887,Education,0.0,61,True,Everyone,False,False,False,20170315,Free,1
5033,889821,Game,2042.0,205395,True,Teen,True,False,False,20190327,Free,7
5034,1304554,Entertainment,409.0,180172,True,Everyone,True,False,False,20190212,Free,9
5035,1195926,Productivity,0.0,7986,True,Everyone,False,False,False,20200228,Free,1
5036,426802,Entertainment,32.0,1066209,True,Everyone,True,False,False,20170828,Free,7
5037,1265825,Education,42.0,2018,True,Everyone,True,False,False,20171127,Free,10
5038,664468,Lifestyle,0.0,173,True,Teen,False,False,False,20181107,Free,1
5039,1578016,Entertainment,0.0,75,True,Everyone,False,False,False,20200129,Free,1
5040,2233052,Productivity,22.0,689,True,Everyone,False,False,False,20160602,Free,10
5041,1131723,Entertainment,220.0,75463,True,Everyone,True,False,False,20200831,Free,9
5042,1600256,Lifestyle,14.0,5978,True,Everyone,True,False,False,20210303,Free,10
5043,1877334,Lifestyle,12.0,4704,True,Teen,False,False,False,20150618,Free,7
5044,524415,Entertainment,115.0,4855,True,Everyone,True,False,False,20201114,Free,10
5045,2163549,Productivity,2290.0,697946,True,Everyone,True,True,False,20210605,Free,9
5046,1672496,Entertainment,0.0,35,True,Teen,True,False,False,20191210,Free,1
5047,1601243,Welfare,7.0,175,True,Everyone,False,False,False,20180924,Free,10
5048,359829,Productivity,10.0,119,True,Everyone,False,False,False,20200316,Free,7
5049,1516903,Productivity,119.0,44553,True,Everyone,True,True,False,20201105,Free,9
5050,672002,Entertainment,0.0,76,True,Teen,True,False,False,20200103,Free,1
5051,34062,Productivity,23.0,1593,True,Everyone,False,False,False,20210330,Free,6
5052,672204,Game,0.0,44,True,Everyone,True,False,False,20200525,Free,1
5053,1896175,Productivity,0.0,228,True,Everyone,False,False,False,20190324,Free,1
5054,1672855,Entertainment,0.0,420,True,Everyone,False,False,False,20141114,Free,1
5055,212278,Lifestyle,0.0,110,True,Everyone,True,False,False,20200707,Free,1
5056,1181091,Lifestyle,0.0,33,True,Everyone,True,False,False,20210602,Free,1
5057,2298287,Productivity,0.0,117,True,Everyone,False,False,False,20170728,Free,1
5058,684623,Entertainment,0.0,22,True,Adults,True,False,False,20190910,Free,1
5059,561211,Productivity,19.0,1475,True,Everyone,True,False,False,20210427,Free,10
5060,592338,Game,15.0,3713,True,Everyone,True,True,False,20210608,Free,8
5061,2309190,Game,178.0,712,True,Everyone,True,True,False,20200129,Free,10
5062,834839,Lifestyle,0.0,51,True,Everyone,False,False,False,20210430,Free,1
5063,1637055,Entertainment,6.0,805,True,Everyone,False,True,False,20190903,Free,9
5064,438417,Welfare,57.0,425,True,Everyone,True,False,False,20200612,Free,10
5065,1651242,Education,8.0,1383,True,Everyone,False,False,False,20210302,Free,6
5066,2307497,Productivity,0.0,52,True,Everyone,False,False,False,20150510,Free,1
5067,2010093,Education,5.0,12,True,Everyone,False,False,False,20210613,Free,10
5068,1658452,Entertainment,10.0,2243,True,Everyone,False,True,False,20201026,Free,8
5069,2034774,Entertainment,9.0,2695,True,Everyone,True,False,False,20180912,Free,9
5070,2146741,Entertainment,8.0,772,True,Adults,False,False,False,20200603,Free,8
5071,846141,Entertainment,0.0,6495,True,Everyone,True,False,False,20210514,Free,1
5072,1259364,Entertainment,0.0,74,True,Everyone,False,False,False,20180123,Free,1
5073,828690,Entertainment,160.0,74423,True,Everyone,False,False,False,20190704,Free,8
5074,1186586,Entertainment,61.0,10605,True,Teen,True,False,False,20191129,Free,9
5075,1051040,Productivity,34.0,12305,True,Everyone,False,False,False,20170127,Free,8
5076,2294063,Lifestyle,47.0,1879,True,Everyone,False,False,False,20210325,Free,10
5077,1375908,Lifestyle,7.0,984,True,Everyone,True,True,False,20210429,Free,10
5078,495048,Lifestyle,0.0,27,True,Everyone,False,False,False,20181003,Free,1
5079,1180984,Lifestyle,0.0,0,True,Everyone,False,False,False,20190812,Free,1
5080,1034414,Lifestyle,0.0,108,True,Everyone,False,False,False,20201029,Free,1
5081,1607782,Productivity,10.0,2405,True,Everyone,False,True,False,20210404,Free,9
5082,1283041,Entertainment,33.0,69,True,Everyone,False,False,False,20200625,Free,10
5083,1977777,Lifestyle,0.0,3976,True,Everyone,False,False,False,20210609,Free,1
5084,1938796,Lifestyle,0.0,30,True,Everyone,False,False,False,20210501,Free,1
5085,824225,Education,0.0,757,True,Everyone,True,False,False,20190302,Free,1
5086,1399665,Entertainment,47.0,2637,True,Everyone,True,False,False,20200614,Free,9
5087,802374,Lifestyle,0.0,382,True,Everyone,True,False,False,20200315,Free,1
5088,1088277,Welfare,0.0,329,True,Everyone,False,False,False,20180810,Free,1
5089,1666896,Entertainment,0.0,14,True,Teen,True,False,False,20200304,Free,1
5090,1905156,Game,0.0,24,True,Everyone,True,False,False,20210607,Free,1
5091,2169259,Education,148.0,349,True,Everyone,False,False,False,20210308,Free,10
5092,784842,Lifestyle,11.0,20,True,Everyone,False,False,False,20201030,Free,10
5093,1340391,Lifestyle,0.0,50,True,Everyone,False,False,False,20210608,Free,1
5094,11325,Education,0.0,28961,True,Everyone,False,True,False,20160920,Free,1
5095,641401,Game,39.0,1063,True,Everyone,False,False,False,20200118,Free,9
5096,2299791,Entertainment,321.0,16057,True,Teen,True,False,False,20210401,Free,10
5097,1044524,Entertainment,49.0,10200,True,Everyone,True,True,False,20210209,Free,9
5098,1144756,Productivity,6.0,40,True,Everyone,False,False,False,20210101,Free,9
5099,89157,Education,0.0,611,True,Everyone,True,False,False,20200529,Free,1
5100,1427047,Productivity,46412.0,1560911,True,Everyone,False,False,False,20210609,Free,9
5101,482258,Lifestyle,0.0,1307,True,Everyone,False,False,False,20200502,Free,1
5102,1168635,Entertainment,0.0,2,True,Everyone,False,False,False,20170425,Free,1
5103,793472,Lifestyle,0.0,75,True,Everyone,True,False,False,20190914,Free,1
5104,1985594,Productivity,12.0,473,True,Everyone,False,False,False,20180519,Free,9
5105,933289,Game,12.0,2298,True,Teen,True,False,False,20180928,Free,10
5106,687596,Lifestyle,38.0,7317,True,Everyone,True,True,False,20140822,Free,8
5107,711500,Education,0.0,137,True,Everyone,False,False,False,20181212,Free,1
5108,494145,Lifestyle,0.0,7,True,Everyone,True,False,False,20200818,Free,1
5109,2196534,Education,0.0,4,True,Everyone,False,False,False,20210507,Free,1
5110,27250,Lifestyle,65.0,598,True,Everyone,False,False,False,20160526,Free,10
5111,760103,Lifestyle,54.0,8191,True,Everyone,False,False,False,20210223,Free,9
5112,2240941,Lifestyle,109.0,5398,True,Everyone,False,False,False,20210529,Free,9
5113,57248,Game,3095.0,202492,True,Everyone,False,False,False,20171113,Free,7
5114,1713561,Productivity,0.0,5,True,Everyone,False,False,False,20201027,Free,1
5115,352486,Lifestyle,0.0,147,True,Everyone,False,False,False,20181202,Free,1
5116,2080465,Welfare,9.0,493,True,Everyone,False,False,False,20190311,Free,9
5117,1519551,Productivity,0.0,22,True,Everyone,False,False,False,20210111,Free,1
5118,410514,Lifestyle,11.0,41320,True,Everyone,True,True,False,20210605,Free,10
5119,2032872,Entertainment,0.0,1,True,Everyone,True,False,False,20210610,Free,1
5120,624118,Productivity,0.0,13,True,Teen,False,False,False,20190828,Free,1
5121,975291,Productivity,39.0,7407,True,Everyone,True,True,False,20210301,Free,9
5122,2016025,Entertainment,7.0,42,True,Everyone,False,False,False,20201202,Free,10
5123,1799822,Lifestyle,0.0,107,True,Everyone,False,True,False,20171101,Free,1
5124,2076959,Productivity,0.0,35,True,Everyone,False,False,False,20180905,Free,1
5125,1825699,Productivity,2864.8,20,True,Everyone,False,False,False,20171106,Free,5
5126,1731787,Education,5.0,43,True,Everyone,True,False,False,20210430,Free,9
5127,793417,Lifestyle,0.0,68,True,Everyone,False,False,False,20210503,Free,1
5128,1096230,Entertainment,7.0,2827,True,Everyone,False,False,False,20170525,Free,10
5129,857204,Education,0.0,4,True,Everyone,True,False,False,20210428,Free,1
5130,480810,Entertainment,0.0,432,True,Everyone,True,False,False,20171207,Free,1
5131,2092338,Game,5.0,178,True,Everyone,True,False,False,20170311,Free,9
5132,1835632,Entertainment,10.0,5244,True,Everyone,True,False,False,20200606,Free,9
5133,620312,Game,62.0,4597,True,Teen,False,True,False,20190614,Free,6
5134,1786117,Productivity,0.0,42,True,Everyone,False,False,False,20171214,Free,1
5135,1522064,Education,0.0,511,True,Everyone,True,False,False,20210502,Free,1
5136,649125,Education,0.0,143,True,Everyone,False,False,False,20201027,Free,1
5137,842986,Education,35.0,15470,True,Everyone,True,False,False,20171230,Free,9
5138,2296488,Productivity,95.0,3142,True,Everyone,True,False,False,20200408,Free,9
5139,785263,Entertainment,18.0,804,True,Everyone,False,False,False,20190425,Free,7
5140,1504752,Entertainment,86.0,71661,True,Everyone,True,False,False,20201014,Free,8
5141,1736987,Entertainment,117.0,9704,True,Everyone,False,False,False,20200630,Free,10
5142,1317523,Entertainment,0.0,11,True,Everyone,True,False,False,20210520,Free,1
5143,297311,Productivity,11.0,8392,True,Everyone,False,False,False,20201124,Free,5
5144,484279,Productivity,48.0,14409,True,Everyone,True,False,False,20200325,Free,8
5145,2029285,Productivity,9.0,835,True,Everyone,False,False,False,20210308,Free,5
5146,842099,Welfare,0.0,7,True,Everyone,False,False,False,20180821,Free,1
5147,825910,Entertainment,0.0,14,True,Adults,True,False,False,20200416,Free,1
5148,187995,Lifestyle,16.0,6268,True,Everyone,True,False,False,20200206,Free,7
5149,348140,Entertainment,2915.0,298529,True,Everyone,True,False,False,20190726,Free,9
5150,499500,Education,9128.0,134293,True,Everyone,False,False,False,20210609,Free,9
5151,80583,Lifestyle,5.0,602,True,Teen,False,True,False,20181018,Free,9
5152,1377109,Lifestyle,0.0,11,True,Everyone,False,False,False,20200329,Free,1
5153,825525,Entertainment,62.0,10057,True,Everyone,True,False,False,20180821,Free,10
5154,2279242,Lifestyle,0.0,0,True,Everyone,True,False,False,20210303,Free,1
5155,1654857,Entertainment,0.0,48,False,Everyone,False,False,False,20200923,Low,1
5156,1314559,Welfare,0.0,119,True,Everyone,False,False,False,20160608,Free,1
5157,1283439,Education,10.0,1115,True,Everyone,True,False,False,20201010,Free,10
5158,1686184,Lifestyle,12.0,1197,True,Everyone,True,False,False,20160317,Free,10
5159,1474368,Productivity,0.0,31,True,Everyone,False,False,False,20180318,Free,1
5160,1365643,Lifestyle,172.0,13382,True,Everyone,False,False,False,20200518,Free,8
5161,1842209,Lifestyle,190.0,2809,True,Everyone,True,False,False,20200817,Free,10
5162,689687,Lifestyle,113.0,3979,True,Everyone,False,False,False,20210302,Free,10
5163,2186489,Entertainment,0.0,0,True,Everyone,False,False,False,20201121,Free,1
5164,1662063,Productivity,401.0,109782,True,Everyone,False,False,False,20200427,Free,5
5165,370533,Lifestyle,14.0,226,True,Teen,False,False,False,20200831,Free,9
5166,168873,Education,0.0,105,True,Everyone,False,False,False,20171209,Free,1
5167,1721836,Game,680.0,221303,True,Teen,True,False,False,20200219,Free,9
5168,408112,Education,0.0,12,True,Everyone,True,False,False,20210325,Free,1
5169,1336258,Entertainment,1813.0,240528,True,Everyone,True,False,False,20190425,Free,9
5170,810968,Entertainment,42.0,8554,True,Everyone,False,False,False,20201111,Free,6
5171,2067530,Education,0.0,10,True,Everyone,True,False,False,20210522,Free,1
5172,1940577,Entertainment,55.0,4002,True,Everyone,True,False,False,20200803,Free,10
5173,1237916,Entertainment,17.0,554,True,Everyone,False,False,False,20200416,Free,10
5174,1203803,Productivity,0.0,2,True,Everyone,False,False,False,20201006,Free,1
5175,2248827,Lifestyle,0.0,1550,True,Everyone,True,False,False,20200103,Free,1
5176,278276,Education,0.0,89,True,Everyone,True,False,False,20210116,Free,1
5177,1484132,Entertainment,10.0,900,True,Everyone,False,False,False,20190627,Free,7
5178,307920,Game,71.0,22858,True,Everyone,True,False,False,20210412,Free,7
5179,1121181,Game,80.0,18907,True,Everyone,True,False,False,20210518,Free,6
5180,979712,Productivity,460.0,62751,True,Everyone,True,False,False,20210128,Free,8
5181,43235,Productivity,4931.0,455495,True,Everyone,True,False,False,20190925,Free,9
5182,2257839,Lifestyle,0.0,13,True,Everyone,False,False,False,20190706,Free,1
5183,248194,Entertainment,2101.0,310679,True,Everyone,True,False,False,20210126,Free,9
5184,2197018,Game,39.0,2288,True,Everyone,False,False,False,20161010,Free,6
5185,976200,Lifestyle,11.0,528,True,Everyone,False,False,False,20150120,Free,9
5186,158424,Entertainment,0.0,13,True,Everyone,False,False,False,20210317,Free,1
5187,1975171,Lifestyle,0.0,13,True,Everyone,False,False,False,20210404,Free,1
5188,1351451,Entertainment,10.0,2344,True,Everyone,True,False,False,20200617,Free,10
5189,2272696,Welfare,0.0,124,True,Teen,True,False,False,20181211,Free,1
5190,2208745,Education,0.0,387,True,Everyone,False,False,False,20180606,Free,1
5191,1360640,Productivity,0.0,319,True,Everyone,False,False,False,20200409,Free,1
5192,1602830,Productivity,0.0,50,True,Everyone,False,False,False,20210322,Free,1
5193,1250784,Education,0.0,75,True,Everyone,False,False,False,20200615,Free,1
5194,1589127,Game,10.0,203,True,Everyone,True,True,False,20200814,Free,9
5195,1562222,Lifestyle,45.0,13118,True,Everyone,False,True,False,20181002,Free,8
5196,2220621,Lifestyle,654.0,171889,True,Adults,False,True,False,20210614,Free,7
5197,1221994,Productivity,17.0,1495,True,Everyone,False,False,False,20170531,Free,8
5198,1750983,Lifestyle,36.0,21896,True,Everyone,True,False,False,20201019,Free,9
5199,549546,Lifestyle,0.0,19,True,Everyone,False,False,False,20181105,Free,1
5200,1385512,Lifestyle,0.0,75,True,Teen,True,False,False,20190820,Free,1
5201,1873780,Game,1856.0,787137,True,Everyone,True,True,False,20210330,Free,8
5202,2110919,Entertainment,7.0,2197,True,Everyone,True,True,False,20190814,Free,9
5203,1303023,Entertainment,0.0,613,True,Everyone,True,False,False,20210218,Free,1
5204,1864448,Welfare,51.0,2521,True,Everyone,False,False,False,20190304,Free,8
5205,1306492,Entertainment,0.0,528,True,Adults,True,False,False,20210207,Free,1
5206,527861,Entertainment,637.0,106080,True,Everyone,True,False,False,20210325,Free,10
5207,910827,Entertainment,0.0,96,True,Everyone,True,False,False,20210513,Free,1
5208,1767863,Entertainment,0.0,20,True,Teen,True,False,False,20190925,Free,1
5209,1080302,Lifestyle,0.0,815,False,Adults,False,False,False,20181102,Low,1
5210,68813,Education,151.0,21115,True,Everyone,True,False,False,20190326,Free,9
